round,alive_nodes,node_id,remaining_energy_j
13,100,68,1.981799
13,100,69,1.995353
13,100,70,1.995357
13,100,71,1.992062
13,100,72,1.981591
13,100,73,1.971543
13,100,74,1.957852
13,100,75,1.992033
13,100,76,1.990499
13,100,77,1.99183
13,100,78,1.996163
13,100,79,1.993517
13,100,80,1.942868
13,100,81,1.996016
13,100,82,1.990515
13,100,83,1.993326
13,100,84,1.989661
13,100,85,1.926547
13,100,86,1.985094
13,100,87,1.953799
13,100,88,1.983071
13,100,89,1.968051
13,100,90,1.996413
13,100,91,1.978348
13,100,92,1.995955
13,100,93,1.994974
13,100,94,1.962651
13,100,95,1.995815
13,100,96,1.987256
13,100,97,1.990501
13,100,98,1.992643
13,100,99,1.996018
14,100,0,1.993634
14,100,1,1.884987
14,100,2,1.995579
14,100,3,1.932324
14,100,4,1.980211
14,100,5,1.919979
14,100,6,1.99391
14,100,7,1.991634
14,100,8,1.989594
14,100,9,1.99559
14,100,10,1.98659
14,100,11,1.991817
14,100,12,1.983245
14,100,13,1.996482
14,100,14,1.993729
14,100,15,1.995004
14,100,16,1.973664
14,100,17,1.991795
14,100,18,1.989965
14,100,19,1.995209
14,100,20,1.946098
14,100,21,1.995717
14,100,22,1.995187
14,100,23,1.993618
14,100,24,1.980281
14,100,25,1.967472
14,100,26,1.980966
14,100,27,1.989956
14,100,28,1.940621
14,100,29,1.996097
14,100,30,1.956854
14,100,31,1.992592
14,100,32,1.910531
14,100,33,1.992524
14,100,34,1.994116
14,100,35,1.99312
14,100,36,1.995348
14,100,37,1.995003
14,100,38,1.996038
14,100,39,1.994423
14,100,40,1.995843
14,100,41,1.995324
14,100,42,1.984334
14,100,43,1.995602
14,100,44,1.969392
14,100,45,1.967365
14,100,46,1.98178
14,100,47,1.975695
14,100,48,1.993969
14,100,49,1.987548
14,100,50,1.982539
14,100,51,1.993354
14,100,52,1.989729
14,100,53,1.994003
14,100,54,1.994364
14,100,55,1.994082
14,100,56,1.934544
14,100,57,1.993427
14,100,58,1.944867
14,100,59,1.939169
14,100,60,1.993544
14,100,61,1.973748
14,100,62,1.947262
14,100,63,1.988653
14,100,64,1.979377
14,100,65,1.995492
14,100,66,1.9952
14,100,67,1.994915
14,100,68,1.981553
14,100,69,1.994978
14,100,70,1.995106
14,100,71,1.991458
14,100,72,1.981386
14,100,73,1.958093
14,100,74,1.956948
14,100,75,1.991737
14,100,76,1.987238
14,100,77,1.991438
14,100,78,1.995899
14,100,79,1.993261
14,100,80,1.942639
14,100,81,1.995736
14,100,82,1.989867
14,100,83,1.99272
14,100,84,1.988898
14,100,85,1.926157
14,100,86,1.980088
14,100,87,1.953589
14,100,88,1.982565
14,100,89,1.967667
14,100,90,1.996207
14,100,91,1.97754
14,100,92,1.995507
14,100,93,1.99457
14,100,94,1.962392
14,100,95,1.99535
14,100,96,1.986948
14,100,97,1.990258
14,100,98,1.988212
14,100,99,1.952688
15,100,0,1.993317
15,100,1,1.884646
15,100,2,1.99524
15,100,3,1.920739
15,100,4,1.979861
15,100,5,1.919723
15,100,6,1.993009
15,100,7,1.991412
15,100,8,1.989244
15,100,9,1.995268
15,100,10,1.986337
15,100,11,1.991317
15,100,12,1.98285
15,100,13,1.996278
15,100,14,1.993329
15,100,15,1.994486
15,100,16,1.973342
15,100,17,1.991461
15,100,18,1.989655
15,100,19,1.994941
15,100,20,1.945791
15,100,21,1.9954
15,100,22,1.994699
15,100,23,1.993186
15,100,24,1.98008
15,100,25,1.967173
15,100,26,1.975526
15,100,27,1.989752
15,100,28,1.9404
15,100,29,1.995715
15,100,30,1.931652
15,100,31,1.992196
15,100,32,1.898981
15,100,33,1.992056
15,100,34,1.993718
15,100,35,1.992689
15,100,36,1.994859
15,100,37,1.973026
15,100,38,1.995654
15,100,39,1.994137
15,100,40,1.995606
15,100,41,1.994308
15,100,42,1.983834
15,100,43,1.995335
15,100,44,1.963362
15,100,45,1.96716
15,100,46,1.981417
15,100,47,1.975335
15,100,48,1.993143
15,100,49,1.987247
15,100,50,1.982242
15,100,51,1.992906
15,100,52,1.989404
15,100,53,1.993552
15,100,54,1.99387
15,100,55,1.993593
15,100,56,1.934124
15,100,57,1.993175
15,100,58,1.944549
15,100,59,1.938873
15,100,60,1.993101
15,100,61,1.970223
15,100,62,1.946828
15,100,63,1.987906
15,100,64,1.978939
15,100,65,1.995234
15,100,66,1.989299
15,100,67,1.994432
15,100,68,1.969031
15,100,69,1.99473
15,100,70,1.994758
15,100,71,1.99116
15,100,72,1.967428
15,100,73,1.957847
15,100,74,1.95672
15,100,75,1.991483
15,100,76,1.986849
15,100,77,1.991187
15,100,78,1.995511
15,100,79,1.992699
15,100,80,1.94223
15,100,81,1.995492
15,100,82,1.989046
15,100,83,1.990044
15,100,84,1.988553
15,100,85,1.925938
15,100,86,1.979753
15,100,87,1.95336
15,100,88,1.982271
15,100,89,1.967285
15,100,90,1.996006
15,100,91,1.977234
15,100,92,1.995268
15,100,93,1.994216
15,100,94,1.961888
15,100,95,1.995104
15,100,96,1.986717
15,100,97,1.989398
15,100,98,1.987967
15,100,99,1.952145
16,100,0,1.993018
16,100,1,1.884337
16,100,2,1.994901
16,100,3,1.920486
16,100,4,1.979345
16,100,5,1.919274
16,100,6,1.991955
16,100,7,1.991205
16,100,8,1.988935
16,100,9,1.994899
16,100,10,1.977586
16,100,11,1.99097
16,100,12,1.969573
16,100,13,1.989454
16,100,14,1.99298
16,100,15,1.982448
16,100,16,1.973102
16,100,17,1.99108
16,100,18,1.988584
16,100,19,1.994586
16,100,20,1.945287
16,100,21,1.99508
16,100,22,1.994352
16,100,23,1.992754
16,100,24,1.979878
16,100,25,1.966745
16,100,26,1.975278
16,100,27,1.989552
16,100,28,1.939683
16,100,29,1.995503
16,100,30,1.930532
16,100,31,1.991394
16,100,32,1.898543
16,100,33,1.991732
16,100,34,1.993301
16,100,35,1.992257
16,100,36,1.990044
16,100,37,1.972508
16,100,38,1.995445
16,100,39,1.993805
16,100,40,1.995361
16,100,41,1.993882
16,100,42,1.983521
16,100,43,1.995098
16,100,44,1.963158
16,100,45,1.966681
16,100,46,1.98116
16,100,47,1.975061
16,100,48,1.992472
16,100,49,1.987015
16,100,50,1.981895
16,100,51,1.992453
16,100,52,1.989079
16,100,53,1.9931
16,100,54,1.993488
16,100,55,1.992993
16,100,56,1.933653
16,100,57,1.992708
16,100,58,1.94432
16,100,59,1.938589
16,100,60,1.992686
16,100,61,1.967137
16,100,62,1.945792
16,100,63,1.987015
16,100,64,1.963571
16,100,65,1.994968
16,100,66,1.989068
16,100,67,1.994136
16,100,68,1.968802
16,100,69,1.986567
16,100,70,1.994453
16,100,71,1.990862
16,100,72,1.966964
16,100,73,1.957637
16,100,74,1.955194
16,100,75,1.991229
16,100,76,1.98646
16,100,77,1.990865
16,100,78,1.995298
16,100,79,1.991988
16,100,80,1.941939
16,100,81,1.995247
16,100,82,1.988815
16,100,83,1.989477
16,100,84,1.988139
16,100,85,1.925486
16,100,86,1.979385
16,100,87,1.942684
16,100,88,1.981962
16,100,89,1.965726
16,100,90,1.995503
16,100,91,1.976743
16,100,92,1.994933
16,100,93,1.993818
16,100,94,1.961674
16,100,95,1.994757
16,100,96,1.983926
16,100,97,1.988747
16,100,98,1.987651
16,100,99,1.951737
17,100,0,1.992813
17,100,1,1.884097
17,100,2,1.9947
17,100,3,1.920192
17,100,4,1.978845
17,100,5,1.896082
17,100,6,1.991556
17,100,7,1.990991
17,100,8,1.98859
17,100,9,1.994557
17,100,10,1.977277
17,100,11,1.990426
17,100,12,1.969344
17,100,13,1.989252
17,100,14,1.992762
17,100,15,1.982101
17,100,16,1.972782
17,100,17,1.99073
17,100,18,1.988368
17,100,19,1.994052
17,100,20,1.944781
17,100,21,1.99476
17,100,22,1.994048
17,100,23,1.99105
17,100,24,1.971396
17,100,25,1.966266
17,100,26,1.974982
17,100,27,1.989351
17,100,28,1.939362
17,100,29,1.995265
17,100,30,1.92792
17,100,31,1.990954
17,100,32,1.898199
17,100,33,1.991453
17,100,34,1.992873
17,100,35,1.991933
17,100,36,1.98976
17,100,37,1.972251
17,100,38,1.99519
17,100,39,1.993205
17,100,40,1.994897
17,100,41,1.993518
17,100,42,1.982225
17,100,43,1.994689
17,100,44,1.962956
17,100,45,1.966406
17,100,46,1.980919
17,100,47,1.974745
17,100,48,1.992045
17,100,49,1.98666
17,100,50,1.97816
17,100,51,1.991975
17,100,52,1.984967
17,100,53,1.992834
17,100,54,1.993174
17,100,55,1.992488
17,100,56,1.933182
17,100,57,1.992329
17,100,58,1.937557
17,100,59,1.932032
17,100,60,1.992278
17,100,61,1.966812
17,100,62,1.945143
17,100,63,1.986138
17,100,64,1.945424
17,100,65,1.994654
17,100,66,1.988751
17,100,67,1.993774
17,100,68,1.968556
17,100,69,1.986175
17,100,70,1.994202
17,100,71,1.990514
17,100,72,1.966667
17,100,73,1.951957
17,100,74,1.953052
17,100,75,1.990742
17,100,76,1.985014
17,100,77,1.990485
17,100,78,1.995034
17,100,79,1.991397
17,100,80,1.941711
17,100,81,1.994746
17,100,82,1.988584
17,100,83,1.988871
17,100,84,1.98251
17,100,85,1.925276
17,100,86,1.979048
17,100,87,1.942474
17,100,88,1.975688
17,100,89,1.965095
17,100,90,1.995186
17,100,91,1.976341
17,100,92,1.99457
17,100,93,1.993431
17,100,94,1.961416
17,100,95,1.994387
17,100,96,1.983481
17,100,97,1.988096
17,100,98,1.987408
17,100,99,1.951417
18,100,0,1.992608
18,100,1,1.866075
18,100,2,1.99058
18,100,3,1.919898
18,100,4,1.978344
18,100,5,1.895842
18,100,6,1.99117
18,100,7,1.990782
18,100,8,1.988265
18,100,9,1.994195
18,100,10,1.976967
18,100,11,1.989882
18,100,12,1.969114
18,100,13,1.989052
18,100,14,1.992334
18,100,15,1.981792
18,100,16,1.972438
18,100,17,1.990358
18,100,18,1.983311
18,100,19,1.993517
18,100,20,1.944276
18,100,21,1.994441
18,100,22,1.993823
18,100,23,1.989236
18,100,24,1.971195
18,100,25,1.965923
18,100,26,1.974686
18,100,27,1.980526
18,100,28,1.939147
18,100,29,1.995026
18,100,30,1.926747
18,100,31,1.990514
18,100,32,1.897888
18,100,33,1.991174
18,100,34,1.992448
18,100,35,1.991592
18,100,36,1.989477
18,100,37,1.97191
18,100,38,1.994934
18,100,39,1.992605
18,100,40,1.994432
18,100,41,1.993155
18,100,42,1.98093
18,100,43,1.994307
18,100,44,1.962753
18,100,45,1.9662
18,100,46,1.976964
18,100,47,1.974455
18,100,48,1.991619
18,100,49,1.986329
18,100,50,1.977843
18,100,51,1.991614
18,100,52,1.984766
18,100,53,1.992559
18,100,54,1.992903
18,100,55,1.99192
18,100,56,1.932534
18,100,57,1.9919
18,100,58,1.931221
18,100,59,1.925255
18,100,60,1.991869
18,100,61,1.966473
18,100,62,1.944493
18,100,63,1.984862
18,100,64,1.945192
18,100,65,1.99434
18,100,66,1.988433
18,100,67,1.99343
18,100,68,1.968193
18,100,69,1.985783
18,100,70,1.993913
18,100,71,1.990142
18,100,72,1.966466
18,100,73,1.951715
18,100,74,1.950911
18,100,75,1.99022
18,100,76,1.983434
18,100,77,1.990051
18,100,78,1.99477
18,100,79,1.990726
18,100,80,1.941482
18,100,81,1.994216
18,100,82,1.964024
18,100,83,1.988265
18,100,84,1.982294
18,100,85,1.925011
18,100,86,1.97869
18,100,87,1.942217
18,100,88,1.969635
18,100,89,1.964333
18,100,90,1.987025
18,100,91,1.975939
18,100,92,1.994103
18,100,93,1.993033
18,100,94,1.961158
18,100,95,1.993908
18,100,96,1.983037
18,100,97,1.987336
18,100,98,1.987164
18,100,99,1.951168
19,100,0,1.992291
19,100,1,1.843777
19,100,2,1.990241
19,100,3,1.908314
19,100,4,1.97788
19,100,5,1.895602
19,100,6,1.990785
19,100,7,1.990338
19,100,8,1.987915
19,100,9,1.990638
19,100,10,1.976715
19,100,11,1.989382
19,100,12,1.968719
19,100,13,1.988683
19,100,14,1.991906
19,100,15,1.981483
19,100,16,1.972094
19,100,17,1.99015
19,100,18,1.983
19,100,19,1.993249
19,100,20,1.943969
19,100,21,1.994124
19,100,22,1.993599
19,100,23,1.988804
19,100,24,1.970853
19,100,25,1.965656
19,100,26,1.969246
19,100,27,1.980164
19,100,28,1.925698
19,100,29,1.994645
19,100,30,1.926442
19,100,31,1.990283
19,100,32,1.886119
19,100,33,1.990705
19,100,34,1.991975
19,100,35,1.99116
19,100,36,1.988988
19,100,37,1.971569
19,100,38,1.99455
19,100,39,1.992318
19,100,40,1.994196
19,100,41,1.99214
19,100,42,1.98043
19,100,43,1.99404
19,100,44,1.962431
19,100,45,1.965989
19,100,46,1.96652
19,100,47,1.974165
19,100,48,1.990793
19,100,49,1.986028
19,100,50,1.977522
19,100,51,1.991195
19,100,52,1.984441
19,100,53,1.992108
19,100,54,1.992632
19,100,55,1.991656
19,100,56,1.932113
19,100,57,1.991472
19,100,58,1.930903
19,100,59,1.924959
19,100,60,1.990857
19,100,61,1.962948
19,100,62,1.94406
19,100,63,1.984115
19,100,64,1.944754
19,100,65,1.994082
19,100,66,1.982532
19,100,67,1.992946
19,100,68,1.96783
19,100,69,1.985535
19,100,70,1.993623
19,100,71,1.989844
19,100,72,1.966245
19,100,73,1.951473
19,100,74,1.950481
19,100,75,1.989966
19,100,76,1.983046
19,100,77,1.989723
19,100,78,1.994382
19,100,79,1.990424
19,100,80,1.941073
19,100,81,1.993972
19,100,82,1.963203
19,100,83,1.985589
19,100,84,1.981949
19,100,85,1.924745
19,100,86,1.978423
19,100,87,1.94196
19,100,88,1.969341
19,100,89,1.96395
19,100,90,1.986809
19,100,91,1.960145
19,100,92,1.993744
19,100,93,1.992748
19,100,94,1.960653
19,100,95,1.993537
19,100,96,1.982806
19,100,97,1.986476
19,100,98,1.986919
19,100,99,1.95092
20,100,0,1.991985
20,100,1,1.843512
20,100,2,1.989902
20,100,3,1.907845
20,100,4,1.977543
20,100,5,1.895391
20,100,6,1.990285
20,100,7,1.990117
20,100,8,1.987606
20,100,9,1.990316
20,100,10,1.976072
20,100,11,1.988489
20,100,12,1.968505
20,100,13,1.988479
20,100,14,1.991688
20,100,15,1.981135
20,100,16,1.971773
20,100,17,1.989816
20,100,18,1.98269
20,100,19,1.991981
20,100,20,1.94324
20,100,21,1.993896
20,100,22,1.993112
20,100,23,1.988372
20,100,24,1.970651
20,100,25,1.965357
20,100,26,1.969001
20,100,27,1.979961
20,100,28,1.925377
20,100,29,1.994392
20,100,30,1.925432
20,100,31,1.989337
20,100,32,1.874569
20,100,33,1.984403
20,100,34,1.991578
20,100,35,1.990729
20,100,36,1.988671
20,100,37,1.971351
20,100,38,1.994313
20,100,39,1.990722
20,100,40,1.993951
20,100,41,1.991762
20,100,42,1.979177
20,100,43,1.993803
20,100,44,1.956402
20,100,45,1.965714
20,100,46,1.966157
20,100,47,1.973805
20,100,48,1.990142
20,100,49,1.985796
20,100,50,1.970913
20,100,51,1.990747
20,100,52,1.984116
20,100,53,1.991656
20,100,54,1.992138
20,100,55,1.991167
20,100,56,1.931693
20,100,57,1.991165
20,100,58,1.930645
20,100,59,1.924715
20,100,60,1.990414
20,100,61,1.959642
20,100,62,1.943474
20,100,63,1.983368
20,100,64,1.944316
20,100,65,1.993816
20,100,66,1.982301
20,100,67,1.99265
20,100,68,1.955307
20,100,69,1.98516
20,100,70,1.993275
20,100,71,1.989545
20,100,72,1.965947
20,100,73,1.951228
20,100,74,1.94951
20,100,75,1.989712
20,100,76,1.982657
20,100,77,1.989473
20,100,78,1.99414
20,100,79,1.989861
20,100,80,1.940776
20,100,81,1.993727
20,100,82,1.962381
20,100,83,1.985163
20,100,84,1.981605
20,100,85,1.900531
20,100,86,1.978089
20,100,87,1.941731
20,100,88,1.969062
20,100,89,1.963568
20,100,90,1.986492
20,100,91,1.959336
20,100,92,1.993505
20,100,93,1.992394
20,100,94,1.943472
20,100,95,1.993292
20,100,96,1.980015
20,100,97,1.985617
20,100,98,1.982489
20,100,99,1.950529
21,100,0,1.99178
21,100,1,1.843272
21,100,2,1.989562
21,100,3,1.907551
21,100,4,1.977042
21,100,5,1.867859
21,100,6,1.989886
21,100,7,1.98991
21,100,8,1.987003
21,100,9,1.990109
21,100,10,1.975763
21,100,11,1.987945
21,100,12,1.968276
21,100,13,1.982754
21,100,14,1.991321
21,100,15,1.980656
21,100,16,1.971427
21,100,17,1.987772
21,100,18,1.982379
21,100,19,1.991446
21,100,20,1.942734
21,100,21,1.993577
21,100,22,1.992765
21,100,23,1.98794
21,100,24,1.970449
21,100,25,1.965027
21,100,26,1.968705
21,100,27,1.979761
21,100,28,1.925167
21,100,29,1.994154
21,100,30,1.92426
21,100,31,1.988897
21,100,32,1.86302
21,100,33,1.984124
21,100,34,1.991161
21,100,35,1.990297
21,100,36,1.988388
21,100,37,1.971094
21,100,38,1.994058
21,100,39,1.990121
21,100,40,1.993486
21,100,41,1.991399
21,100,42,1.977881
21,100,43,1.993183
21,100,44,1.956198
21,100,45,1.953215
21,100,46,1.9659
21,100,47,1.973531
21,100,48,1.989716
21,100,49,1.984987
21,100,50,1.970638
21,100,51,1.990294
21,100,52,1.983791
21,100,53,1.991205
21,100,54,1.991756
21,100,55,1.990933
21,100,56,1.931273
21,100,57,1.990786
21,100,58,1.919671
21,100,59,1.917938
21,100,60,1.989998
21,100,61,1.955897
21,100,62,1.942825
21,100,63,1.982622
21,100,64,1.943879
21,100,65,1.993502
21,100,66,1.981983
21,100,67,1.992167
21,100,68,1.955078
21,100,69,1.984768
21,100,70,1.992971
21,100,71,1.989247
21,100,72,1.965743
21,100,73,1.951018
21,100,74,1.947368
21,100,75,1.989458
21,100,76,1.982268
21,100,77,1.98915
21,100,78,1.993876
21,100,79,1.989601
21,100,80,1.940548
21,100,81,1.993483
21,100,82,1.96156
21,100,83,1.984557
21,100,84,1.981261
21,100,85,1.900321
21,100,86,1.977855
21,100,87,1.931054
21,100,88,1.963008
21,100,89,1.963185
21,100,90,1.986286
21,100,91,1.958934
21,100,92,1.993171
21,100,93,1.991996
21,100,94,1.943214
21,100,95,1.992945
21,100,96,1.979571
21,100,97,1.984757
21,100,98,1.982245
21,100,99,1.950209
22,100,0,1.99111
22,100,1,1.842963
22,100,2,1.989231
22,100,3,1.906913
22,100,4,1.962209
22,100,5,1.86741
22,100,6,1.988832
22,100,7,1.989701
22,100,8,1.986765
22,100,9,1.989664
22,100,10,1.974271
22,100,11,1.987052
22,100,12,1.967985
22,100,13,1.982554
22,100,14,1.990893
22,100,15,1.971382
22,100,16,1.971188
22,100,17,1.98725
22,100,18,1.982069
22,100,19,1.990211
22,100,20,1.942274
22,100,21,1.99335
22,100,22,1.99254
22,100,23,1.987541
22,100,24,1.970249
22,100,25,1.964683
22,100,26,1.96846
22,100,27,1.976831
22,100,28,1.924951
22,100,29,1.9939
22,100,30,1.92391
22,100,31,1.987951
22,100,32,1.855839
22,100,33,1.983787
22,100,34,1.990597
22,100,35,1.989834
22,100,36,1.988072
22,100,37,1.970575
22,100,38,1.993709
22,100,39,1.988326
22,100,40,1.993238
22,100,41,1.991136
22,100,42,1.976628
22,100,43,1.99297
22,100,44,1.955994
22,100,45,1.953009
22,100,46,1.954999
22,100,47,1.973242
22,100,48,1.989416
22,100,49,1.982284
22,100,50,1.970321
22,100,51,1.989875
22,100,52,1.983437
22,100,53,1.99064
22,100,54,1.991485
22,100,55,1.990255
22,100,56,1.930852
22,100,57,1.990319
22,100,58,1.919442
22,100,59,1.917694
22,100,60,1.98959
22,100,61,1.955643
22,100,62,1.942508
22,100,63,1.981875
22,100,64,1.943441
22,100,65,1.993177
22,100,66,1.981683
22,100,67,1.991906
22,100,68,1.954715
22,100,69,1.984392
22,100,70,1.992681
22,100,71,1.988966
22,100,72,1.965541
22,100,73,1.950776
22,100,74,1.947056
22,100,75,1.985613
22,100,76,1.981973
22,100,77,1.988717
22,100,78,1.993512
22,100,79,1.988668
22,100,80,1.929483
22,100,81,1.993208
22,100,82,1.960739
22,100,83,1.984112
22,100,84,1.980916
22,100,85,1.899869
22,100,86,1.977498
22,100,87,1.930797
22,100,88,1.962508
22,100,89,1.962803
22,100,90,1.969599
22,100,91,1.958125
22,100,92,1.992704
22,100,93,1.991647
22,100,94,1.942918
22,100,95,1.992466
22,100,96,1.979338
22,100,97,1.983897
22,100,98,1.977815
22,100,99,1.949802
23,100,0,1.99081
23,100,1,1.842714
23,100,2,1.988905
23,100,3,1.90666
23,100,4,1.950519
23,100,5,1.86709
23,100,6,1.988562
23,100,7,1.989257
23,100,8,1.983449
23,100,9,1.985695
23,100,10,1.968561
23,100,11,1.986551
23,100,12,1.967776
23,100,13,1.982185
23,100,14,1.990255
23,100,15,1.970974
23,100,16,1.970829
23,100,17,1.987042
23,100,18,1.981758
23,100,19,1.989856
23,100,20,1.94177
23,100,21,1.993032
23,100,22,1.992211
23,100,23,1.987265
23,100,24,1.969906
23,100,25,1.964451
23,100,26,1.96302
23,100,27,1.976469
23,100,28,1.924623
23,100,29,1.993519
23,100,30,1.92356
23,100,31,1.987025
23,100,32,1.847642
23,100,33,1.983449
23,100,34,1.990124
23,100,35,1.989114
23,100,36,1.987582
23,100,37,1.970032
23,100,38,1.979703
23,100,39,1.987994
23,100,40,1.992996
23,100,41,1.990591
23,100,42,1.976128
23,100,43,1.99275
23,100,44,1.955673
23,100,45,1.952617
23,100,46,1.954574
23,100,47,1.972938
23,100,48,1.988426
23,100,49,1.982046
23,100,50,1.96984
23,100,51,1.989456
23,100,52,1.983092
23,100,53,1.99021
23,100,54,1.991063
23,100,55,1.989991
23,100,56,1.930432
23,100,57,1.989349
23,100,58,1.919186
23,100,59,1.917398
23,100,60,1.988578
23,100,61,1.955398
23,100,62,1.942192
23,100,63,1.980983
23,100,64,1.943003
23,100,65,1.992694
23,100,66,1.981299
23,100,67,1.991527
23,100,68,1.954465
23,100,69,1.984144
23,100,70,1.992033
23,100,71,1.988527
23,100,72,1.965093
23,100,73,1.950396
23,100,74,1.946744
23,100,75,1.985337
23,100,76,1.981693
23,100,77,1.975978
23,100,78,1.993312
23,100,79,1.988366
23,100,80,1.929134
23,100,81,1.991
23,100,82,1.959917
23,100,83,1.983277
23,100,84,1.980572
23,100,85,1.899479
23,100,86,1.977231
23,100,87,1.930475
23,100,88,1.962199
23,100,89,1.96242
23,100,90,1.969165
23,100,91,1.957661
23,100,92,1.99247
23,100,93,1.991362
23,100,94,1.942681
23,100,95,1.992217
23,100,96,1.979029
23,100,97,1.983037
23,100,98,1.97757
23,100,99,1.906473
24,100,0,1.990153
24,100,1,1.842373
24,100,2,1.988574
24,100,3,1.906353
24,100,4,1.950059
24,100,5,1.866834
24,100,6,1.987661
24,100,7,1.989042
24,100,8,1.983211
24,100,9,1.985353
24,100,10,1.968057
24,100,11,1.985658
24,100,12,1.967485
24,100,13,1.981983
24,100,14,1.990037
24,100,15,1.970627
24,100,16,1.970508
24,100,17,1.986692
24,100,18,1.980996
24,100,19,1.989574
24,100,20,1.923901
24,100,21,1.992805
24,100,22,1.991906
24,100,23,1.986989
24,100,24,1.962961
24,100,25,1.963972
24,100,26,1.962776
24,100,27,1.976268
24,100,28,1.924302
24,100,29,1.993265
24,100,30,1.921896
24,100,31,1.986079
24,100,32,1.847259
24,100,33,1.982721
24,100,34,1.989696
24,100,35,1.988058
24,100,36,1.987266
24,100,37,1.940232
24,100,38,1.979354
24,100,39,1.987645
24,100,40,1.992747
24,100,41,1.990328
24,100,42,1.974875
24,100,43,1.992537
24,100,44,1.955471
24,100,45,1.952342
24,100,46,1.954332
24,100,47,1.972621
24,100,48,1.988126
24,100,49,1.979122
24,100,50,1.960408
24,100,51,1.988981
24,100,52,1.982738
24,100,53,1.989645
24,100,54,1.990749
24,100,55,1.989486
24,100,56,1.930048
24,100,57,1.989098
24,100,58,1.918958
24,100,59,1.917155
24,100,60,1.98817
24,100,61,1.955154
24,100,62,1.941942
24,100,63,1.98071
24,100,64,1.941444
24,100,65,1.992369
24,100,66,1.980999
24,100,67,1.991266
24,100,68,1.954219
24,100,69,1.983769
24,100,70,1.991782
24,100,71,1.988087
24,100,72,1.964796
24,100,73,1.936066
24,100,74,1.94584
24,100,75,1.985062
24,100,76,1.981413
24,100,77,1.975597
24,100,78,1.992948
24,100,79,1.987775
24,100,80,1.918069
24,100,81,1.988792
24,100,82,1.957096
24,100,83,1.982831
24,100,84,1.97994
24,100,85,1.89926
24,100,86,1.976894
24,100,87,1.930265
24,100,88,1.961693
24,100,89,1.943628
24,100,90,1.968848
24,100,91,1.956852
24,100,92,1.992107
24,100,93,1.990975
24,100,94,1.942385
24,100,95,1.991848
24,100,96,1.978796
24,100,97,1.982413
24,100,98,1.973139
24,100,99,1.905929
25,100,0,1.989837
25,100,1,1.842108
25,100,2,1.988373
25,100,3,1.894769
25,100,4,1.949709
25,100,5,1.866623
25,100,6,1.987161
25,100,7,1.988598
25,100,8,1.982866
25,100,9,1.98094
25,100,10,1.967804
25,100,11,1.985158
25,100,12,1.967256
25,100,13,1.981614
25,100,14,1.989637
25,100,15,1.970175
25,100,16,1.970186
25,100,17,1.986485
25,100,18,1.980686
25,100,19,1.989306
25,100,20,1.923594
25,100,21,1.992488
25,100,22,1.991559
25,100,23,1.985284
25,100,24,1.962619
25,100,25,1.963544
25,100,26,1.957336
25,100,27,1.975906
25,100,28,1.924081
25,100,29,1.992884
25,100,30,1.896694
25,100,31,1.985682
25,100,32,1.834497
25,100,33,1.982252
25,100,34,1.989223
25,100,35,1.987734
25,100,36,1.986777
25,100,37,1.940013
25,100,38,1.979098
25,100,39,1.987359
25,100,40,1.992283
25,100,41,1.989965
25,100,42,1.974375
25,100,43,1.992128
25,100,44,1.955149
25,100,45,1.952137
25,100,46,1.954075
25,100,47,1.972348
25,100,48,1.9877
25,100,49,1.978768
25,100,50,1.960111
25,100,51,1.988563
25,100,52,1.978626
25,100,53,1.989379
25,100,54,1.990367
25,100,55,1.989222
25,100,56,1.929628
25,100,57,1.988791
25,100,58,1.912195
25,100,59,1.916859
25,100,60,1.987158
25,100,61,1.954829
25,100,62,1.941509
25,100,63,1.979963
25,100,64,1.941006
25,100,65,1.992055
25,100,66,1.980681
25,100,67,1.990905
25,100,68,1.95399
25,100,69,1.983521
25,100,70,1.991478
25,100,71,1.987739
25,100,72,1.957704
25,100,73,1.935856
25,100,74,1.945612
25,100,75,1.984575
25,100,76,1.979967
25,100,77,1.975275
25,100,78,1.992684
25,100,79,1.987472
25,100,80,1.91784
25,100,81,1.98829
25,100,82,1.956275
25,100,83,1.982225
25,100,84,1.979596
25,100,85,1.877776
25,100,86,1.976627
25,100,87,1.925498
25,100,88,1.961399
25,100,89,1.943245
25,100,90,1.968647
25,100,91,1.956547
25,100,92,1.991772
25,100,93,1.99069
25,100,94,1.942127
25,100,95,1.991501
25,100,96,1.978352
25,100,97,1.981553
25,100,98,1.972894
25,100,99,1.905538
26,100,0,1.98953
26,100,1,1.841799
26,100,2,1.988034
26,100,3,1.8943
26,100,4,1.949372
26,100,5,1.866175
26,100,6,1.986107
26,100,7,1.988377
26,100,8,1.982557
26,100,9,1.980618
26,100,10,1.967162
26,100,11,1.984265
26,100,12,1.953979
26,100,13,1.98141
26,100,14,1.98921
26,100,15,1.959457
26,100,16,1.969947
26,100,17,1.986151
26,100,18,1.979154
26,100,19,1.988037
26,100,20,1.922865
26,100,21,1.992261
26,100,22,1.991335
26,100,23,1.984852
26,100,24,1.962417
26,100,25,1.963277
26,100,26,1.957091
26,100,27,1.975703
26,100,28,1.910632
26,100,29,1.992631
26,100,30,1.895685
26,100,31,1.984736
26,100,32,1.834076
26,100,33,1.975951
26,100,34,1.988826
26,100,35,1.987303
26,100,36,1.98646
26,100,37,1.939494
